model,size,download_gb,tok_s,ttft_ms,total_time_s,tokens_generated,gpu_temp_c
qwen2.5:1.5b,1.5B,,183.6,11.6,1.685298,256,52
qwen2.5:3b,3B,,101.47,19.5,2.785906,256,52
qwen2.5:7b,7B,,45.99,32.2,5.836463,256,52
qwen2.5:14b,14B,,23.39,62.6,11.269012,256,60
gemma4:26b,27B,,68.40,44.6,3.742551,256,57
qwen2.5:32b,32B,,10.19,131.7,25.526690,256,64
qwen2.5:72b,72B,,4.27,313.1,61.785504,256,66
